org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165593408700,Pårlby Centrumvillan AB,PÄLLBYVÄGEN 27,,77013,GRANGÄRDE,55201,"55201,47122,32990",,,20211015.0,sni_code,Independent,Independent
165595446328,Pöbeln AB,ENGELBREKTSGATAN 12,JACK RIHS,41127,GÖTEBORG,47123,"47123,70200",,,20250919.0,sni_code,Independent,Independent
165590408083,Q International Trade AB,BORGARFJORDSGATAN 21 A LGH4008,OSKAR TELLEBO,16453,KISTA,47123,47123,,,20151217.0,sni_code,Independent,Independent
165595045351,Q Management Team AB,DRAGONGATAN 20 C,,97443,LULEÅ,47123,47123,,,20241115.0,sni_code,Independent,Independent
165569945230,Q4 Invest AB,MARKNADSVÄGEN 235,CHRISTER SINDERSJÖ,18379,TÄBY,47112,47112,,,20141211.0,sni_code,Independent,Independent
169697960525,QALI Städ Handelsbolag,LJUNGKULLEN 39,,43366,SÄVEDALEN,14220,"14220,47123",,,20210910.0,sni_code,Independent,Independent
165563625986,QD Sverige AB,BOX 1414,,75144,UPPSALA,62202,"62202,62201,46501",,,19890604.0,sni_code,Independent,Independent
165592423841,QHWIN AB,SÅGVRETEN 14,WINSJANSEN,81832,VALBO,71129,"71129,47122",,,20200214.0,sni_code,Independent,Independent
165594448564,QL FAMILY AB,KRYDDHYLLAN 93,NHAN,42439,ANGERED,47123,47123,,,20230818.0,sni_code,Independent,Independent
165590860812,QLEANTAB AB,HÄSTHOVSVÄGEN 26,LAHDO,60366,NORRKÖPING,46440,"46440,47123",,,20161124.0,sni_code,Independent,Independent
165564722691,QLIKTECH INTERNATIONAL AB,SCHEELEVÄGEN 26,,22363,LUND,58290,"58290,62201,46501,68203,85594",,,19930917.0,sni_code,Independent,Independent
169165835753,QMAX DATA HANDELSBOLAG,SKOGSVÄGEN 3,,78450,BORLÄNGE,47401,47401,,,19900312.0,sni_code,Independent,Independent
165567186985,QPeople Aktiebolag,MÖNSTRINGSVÄGEN 17,,18433,ÅKERSBERGA,70200,"70200,73300,46501",,,20070104.0,sni_code,Independent,Independent
165568791064,QRent AB,BIOGRÄND 1,,57230,OSKARSHAMN,81210,"81210,47123,46310",,,20120105.0,sni_code,Independent,Independent
165566036157,QSS QUALITY SECURITY SYSTEM AB,DOMNARVSGATAN 11,,16353,SPÅNGA,46642,"46642,46501,62100",,,20010116.0,sni_code,Independent,Independent
165594503624,QSTEN AB,NORRBY NYGÅRD 1,NILSSON ANDRÉ,61995,VÄSTERLJUNG,47112,"47112,70200",,,20230929.0,sni_code,Independent,Independent
165565358446,QUALITY COMMUNICATION SWEDEN AB,TÄPPGATAN 11  A-1101,LENNART LUNDGREN,73233,ARBOGA,63100,"63100,46501",,,19970212.0,sni_code,Independent,Independent
165020940531,QUAN ZHOU BANG NI SHENG WU KE JI YOU GONG SI,LINGZHILU15HAO JINGJIJISHUKAIFAQU WU LI YUAN QUANZHOUSHI JINJIANGSHI FUJIANSHENG 362216,,0,UTLANDET,47123,47123,,,20230811.0,sni_code,Independent,Independent
165562694264,QUANTUM DATA AKTIEBOLAG,EDSVIKSVÄGEN 85,,18235,DANDERYD,47401,"47401,43320,81300",,,19860122.0,sni_code,Independent,Independent
165020652748,QUANTUM DESIGN GMBH,IM TIEFEN SEE 58 64293 DARMSTADT,,0,Utlandet,46502,46502,,,20070816.0,sni_code,Independent,Independent
165020506233,QUARK SCANDINAVIA APS,BYVOLD 25 AB/4000 ROSKILDE,,0,Utlandet,47123,47123,,,19961104.0,sni_code,Independent,Independent
165020804224,QUAY EYEWARE LIMITED,"TC GROUP,3 ACORN BUSINESS CENTR NORTHARBOUR ROAD, COSHAM PORTSMOUTH, HAMPSHIRE, PO6 3TH",,0,UTLANDET,47123,47123,,,20200430.0,sni_code,Independent,Independent
169166215419,QUICKLINE CONSULTING HANDELSBOLAG,SOLKRAFTSVÄGEN 31,,13570,STOCKHOLM,62100,"62100,46501",,,19880715.0,sni_code,Independent,Independent
165020814405,QUIRUMED SL UNIPERSONAL,POL.IND TACTICA CALLE CORRETGER 117 46980 PATERNA,,0,UTLANDET,47123,47123,,,20181229.0,sni_code,Independent,Independent
165565939005,QUNHUA AB,KUNGSVÄGEN 51,,38540,BERGKVARA,47112,47112,,,20000711.0,sni_code,Independent,Independent
165021002463,QUO BUILD SIA,"STABU IELA 16 - 33 RIGA, LV-1011",,0,UTLANDET,62100,"62100,47112",,,20251024.0,sni_code,Independent,Independent
165566507561,QURE AKTIEBOLAG,LYBY 3043,LYBY SÄTERI,24293,HÖRBY,70200,"70200,46502,71123",,,20040115.0,sni_code,Independent,Independent
165593989592,QUST AB,GAMLESTADSVÄGEN 19 A,,41515,GÖTEBORG,90390,"90390,70200,47122",,,20220930.0,sni_code,Independent,Independent
165593274649,QUT AB,KANONGATAN 159,QUTPRO AB,25467,HELSINGBORG,46450,"46450,70200,47123,52100,68203",,,20210716.0,sni_code,Independent,Independent
165563125839,QVITRONIC AKTIEBOLAG,SIDENSVANSVÄGEN 8,,19255,SOLLENTUNA,42222,"42222,46501,46503,69201",,,19871217.0,sni_code,Independent,Independent
165020676903,QWEMAR LTD,376 GORGIE ROAD EDINGBURGH EH11 2RQ,,0,Utlandet,47112,47112,,,20090827.0,sni_code,Independent,Independent
165020737655,QWEMART GLOBAL LTD,Aspavägen 405,,25341,VALLÅKRA,47112,47112,,,20140130.0,sni_code,Independent,Independent
165564770765,QWERT CYBERSTORE AB,HAVSSTIGEN 5,QWERT SYSTEMS AB,13336,SALTSJÖBADEN,62100,"62100,46501",,,19931203.0,sni_code,Independent,Independent
165564537396,QWERT SYSTEMS AB,HAVSSTIGEN 5,QWERT SYSTEMS AB,13336,SALTSJÖBADEN,46501,46501,,,19921014.0,sni_code,Independent,Independent
165593076051,Qaisar Group AB,BILLERUDSGATAN 32 B,JAMSHID RASOUL,66130,SÄFFLE,56110,"56110,69201,47112,53202,77220",,,20210319.0,sni_code,Independent,Independent
165569229924,Qalops AB,GLIMMINGEHUSVÄGEN 84,MARGARETHA UHLIN,27656,HAMMENHÖG,47122,47122,,,20130221.0,sni_code,Independent,Independent
165591554448,Qandid Scandinavia AB,VIPEHOLMS ALLÉ 44  LGH 1004,SVENSSON,22466,LUND,47404,47404,,,20180412.0,sni_code,Independent,Independent
165592478324,Qasion grill i Växjö AB,SKÖLDSTAVÄGEN 26 D LGH1102,ALAA ELWAN,34231,ALVESTA,47112,47112,,,20200313.0,sni_code,Independent,Independent
165569446981,Qbim Aktiebolag,VÄSTRA TORGGATAN 18,KARLSTAD COWORKING,65224,KARLSTAD,47401,47401,,,20131010.0,sni_code,Independent,Independent
165592177256,Qestio AB,FORSKARGATAN 3  0TR,,78170,BORLÄNGE,70200,"70200,33200,46501",,,20190911.0,sni_code,Independent,Independent
165594837899,Qestio Norr AB,FORSKARGATAN 3,,78170,BORLÄNGE,70200,"70200,33200,46501",,,20240524.0,sni_code,Independent,Independent
165595222216,Qestio Väst AB,FORSKARGATAN 3,,78170,BORLÄNGE,70200,"70200,33200,46501",,,20250307.0,sni_code,Independent,Independent
165595276808,Qeyli AB,SKEPPSBRON 38,,11130,STOCKHOLM,47123,"47123,47712",,,20250417.0,sni_code,Independent,Independent
165567263388,Qi Wellness Sweden AB,KADETTENS GATA 13,DAN ZETTERBERG,18372,TÄBY,47751,"47751,47112,47721",,,20070315.0,sni_code,Independent,Independent
165569133886,QiFi AB,SJÖMARKSVÄGEN 35,,42361,TORSLANDA,62201,"62201,46501,58290,70200",,,20121206.0,sni_code,Independent,Independent
165567430748,Qiastra AB,GRUVVÄGEN 11,KATALIN SZABÓ,14191,HUDDINGE,96230,"96230,62100,47123,58290,85599",,,20071115.0,sni_code,Independent,Independent
165593071524,Qilla Sverige AB,VALLSTIGEN 4,,90583,UMEÅ,71124,"71124,10320,86950,11050,47112",,,20210319.0,sni_code,Independent,Independent
165595090688,Qimusa AB,BRANDALSUNDS SÄTERI ARRENDATOR,,15391,JÄRNA,47123,"47123,59200,74990",,,20241206.0,sni_code,Independent,Independent
169697701739,Qin Yu Commerce Handelsbolag,VALHALLAVÄGEN 27,,13338,SALTSJÖBADEN,47123,"47123,74130",,,20140327.0,sni_code,Independent,Independent
165569427510,Qiongs Tearroir Aktiebolag,KAGGEHOLMSVÄGEN 27,,12260,ENSKEDE,41000,"41000,55101,43110,56110,47123",,,20130919.0,sni_code,Independent,Independent
165562426444,Qorner AB,STORA ASKERÖN 570  SJÖLYCKAN,,47298,ASKERÖN,43210,"43210,47403,50102,43320",,,19840401.0,sni_code,Independent,Independent
165595557728,Qps Media AB,BLÅBÄRSVÄGEN 10,,53171,VINNINGA,73111,"73111,47123",,,20251121.0,sni_code,Independent,Independent
165593746778,Qris Rescue AB,SANATORIEGATAN 27 B,LINUS NÖMME,41653,GÖTEBORG,47123,"47123,78201",,,20220408.0,sni_code,Independent,Independent
165566659842,Qsys Sverige AB,HERKULESVÄGEN 2,,55303,JÖNKÖPING,46501,46501,,,20040909.0,sni_code,Independent,Independent
165594771320,QuadVision AB,KALKVÄGEN 3,,26936,BÅSTAD,47122,47122,,,20240322.0,sni_code,Independent,Independent
165569875957,Quadcore AB,TORSBOGATAN 32,THOMAS BROBORN,46157,TROLLHÄTTAN,70200,"70200,47123",,,20141023.0,sni_code,Independent,Independent
165561950139,Quadient Sverige AB,BOX 1126,,17122,SOLNA,46501,46501,,,19770101.0,sni_code,Independent,Independent
165560768730,Quadtech AB,KUNG SVERRES GATA 1,,41728,GÖTEBORG,62100,"62100,46501",,,19720101.0,sni_code,Independent,Independent
165595712059,Quali365 AB,SMYGVÄGEN 1 E,HAMMAR / WÅÅRD,14174,SEGELTORP,47123,47123,,,20260214.0,sni_code,Independent,Independent
165593680522,Qualier Media AB,TEMPELRIDDARVÄGEN 15,,12760,SKÄRHOLMEN,47123,"47123,62201,73111",,,20220304.0,sni_code,Independent,Independent
165590341359,Quality 2U AB,JÄRNVÄGSGATAN 2 B,,58222,LINKÖPING,70200,"70200,93130,85510,47123",,,20151112.0,sni_code,Independent,Independent
165593918823,Quality Assured Consulting - QAC AB,MAJORSVÄGEN 10 B,AYUB ABDULKADIR,17744,JÄRFÄLLA,47123,47123,,,20220812.0,sni_code,Independent,Independent
165591197719,Quality Media i Sverige AB,BOX 131,,43122,MÖLNDAL,46831,"46831,47123,58130",,,20170720.0,sni_code,Independent,Independent
165594248600,Quality Parts Sweden AB,ÄTRAFORS 321,,31165,VESSIGEBRO,47123,47123,,,20230310.0,sni_code,Independent,Independent
165594990722,Quantum Ventures AB,ULLBERGSVÄGEN 105,MATTIAS KARLBOM,13567,TYRESÖ,47123,"47123,73111",,,20241004.0,sni_code,Independent,Independent
165594750001,Quatro Hanna AB,BARNARPSGATAN 39 G,D&P ACCOUNTING AB,55333,JÖNKÖPING,47112,47112,,,20240308.0,sni_code,Independent,Independent
165593828568,Quattro AB,FORNHÖJDSVÄGEN 46  LGH 1003,IZZETTIN CETIN,15258,SÖDERTÄLJE,47112,"47112,47122",,,20220603.0,sni_code,Independent,Independent
165592067622,Qubewave AB,BESEBÄCKSSTIGEN 7,ANTON PEETSO,43331,PARTILLE,62100,"62100,47123",,,20190523.0,sni_code,Independent,Independent
165594557646,Qubic Network AB,SUNDBOVÄGEN 6,GOREA LOREDANA,89232,DOMSJÖ,62201,"62201,95101",,,20231110.0,sni_code,Independent,Independent
165569924425,Queens of Connection Aktiebolag,BÄVERVÄGEN 28,,19139,SOLLENTUNA,47401,47401,,,20141127.0,sni_code,Independent,Independent
165565504171,Quesada Invest AB,SILVERDALSGATAN 3,ICA MAXI ÄLMHULT,34331,ÄLMHULT,47112,47112,,,19980122.0,sni_code,Independent,Independent
165595717520,Quest Flow AB,KNOTAVÄGEN 36  LGH 1205,JAYSON HEDMARK,72352,VÄSTERÅS,47112,47112,,,20260214.0,sni_code,Independent,Independent
165566020433,Quest Software AB,BOX 3631,SYNCH ADVOKAT AB,10359,STOCKHOLM,47401,47401,,,20001214.0,sni_code,Independent,Independent
165591398127,Quet AB,KÖPMANGATAN 15 B,,70210,ÖREBRO,47122,"47122,69201",,,20171214.0,sni_code,Independent,Independent
165590724034,Quick Day AB,EDVARD GRIEGSGÅNGEN 20 D,,16432,KISTA,47112,"47112,46390",,,20160811.0,sni_code,Independent,Independent
165593821100,Quick Hannoun AB,MUNKHÄTTEGATAN 77,,21559,MALMÖ,47112,47112,,,20220527.0,sni_code,Independent,Independent
165591735807,Quick IT Sjuhärad AB,HALLONVÄGEN 5,,51634,DALSJÖFORS,95101,"95101,62201,95102,43210,46501",,,20181004.0,sni_code,Independent,Independent
165594825944,Quick Service Z AB,ÖD 320,BENGT LINDE,83498,BRUNFLO,46649,"46649,46712,46502,46720",,,20240510.0,sni_code,Independent,Independent
165590203443,Quick Supplies AB,ÖSTGÅRDSVÄGEN 9,,17854,EKERÖ,46492,"46492,46501",,,20150709.0,sni_code,Independent,Independent
165592550999,Quick Way AB,FÖRETAGSHUSVÄGEN 8,BOX 44,24493,KÄVLINGE,47112,"47112,47123,52250",,,20200508.0,sni_code,Independent,Independent
165568963358,QuickBee AB,EKORRVÄGEN 15,,14638,TULLINGE,62100,"62100,47123,73120",,,20120621.0,sni_code,Independent,Independent
165591930382,QuickSupport Sweden AB,KRISTALLVÄGEN 4,TONY ANDERSSON,12678,HÄGERSTEN,70200,"70200,47123",,,20190131.0,sni_code,Independent,Independent
165569809105,Quickbutik AB,REDAREGATAN 48,,25236,HELSINGBORG,63910,"63910,47123",,,20140828.0,sni_code,Independent,Independent
165591054118,Quidem e-handel AB,BÖRRINGEVÄGEN 14 A,RENÉ MÖRKEBERG,23333,SVEDALA,73111,"73111,47404",,,20170323.0,sni_code,Independent,Independent
165595430355,QuietForms AB,EVENEMANGSGATAN 6,PETER BJÄLLSTRAND,16979,SOLNA,47123,"47123,73111",,,20250905.0,sni_code,Independent,Independent
165566721956,Quilpin AB,BJÖRKVÄGEN 2,,37261,BRÄKNE-HOBY,27320,"27320,46502,69201,70200,78201",,,20041216.0,sni_code,Independent,Independent
165591596415,Quilpin Holding AB,BJÖRKVÄGEN 2,,37261,BRÄKNE-HOBY,64994,"64994,46502",,,20180524.0,sni_code,Independent,Independent
165592634306,Quintessence AB,BOX 104,,44111,SOLLEBRUNN,47123,47123,,,20200717.0,sni_code,Independent,Independent
165568295801,Quist Consulting Väst AB,MIMERSVÄGEN 24,ANDERS QUIST,43361,SÄVEDALEN,62201,"62201,47404,73300",,,20101209.0,sni_code,Independent,Independent
165568679715,Qulina AB,ÅRGÅNGSGATAN 1  LGH 2403,WANG,11757,STOCKHOLM,47123,"47123,62100",,,20111013.0,sni_code,Independent,Independent
165590133046,Quna AB,ANALYSVÄGEN 52,,43533,MÖLNLYCKE,11070,"11070,47112,72109",,,20150507.0,sni_code,Independent,Independent
165591063143,Qund World AB,GRÖNVIKSVÄGEN 44,ALVINGER,16771,BROMMA,47401,"47401,47123,62100",,,20170330.0,sni_code,Independent,Independent
165593412785,Qunja AB,JOHANNESBÄCKSGATAN 95 A,,75444,UPPSALA,82990,"82990,47123,70200,58190,73111",,,20211022.0,sni_code,Independent,Independent
165590146576,Qvalitetsteknik mellansverige AB,LÖTÄNGSGATAN 13,,80301,GÄVLE,43222,"43222,43210,43221,43320,46501",,,20150521.0,sni_code,Independent,Independent
165592193972,Qvick Action AB,FYRTORNSGATAN 1 A,JOAKIM AVERSTEDT,72210,VÄSTERÅS,47123,"47123,62100",,,20190928.0,sni_code,Independent,Independent
165593657975,Qvick Snack Sverige AB,SÅGSPÅNSGATAN 36,FLORELL,41680,GÖTEBORG,47122,47122,,,20220218.0,sni_code,Independent,Independent
165592476229,Qvicksons AB,TROLLEBERGSVÄGEN 103,,22728,LUND,95102,95102,,,20200313.0,sni_code,Independent,Independent
165592889751,Qvik Redovisning AB,FLINTBACKEN 2  LGH 1403,BATIKAN UGAN,11842,STOCKHOLM,46471,"46471,69201,47123",,,20201211.0,sni_code,Independent,Independent
165593629768,Qvist & Löf AB,KÅREHOGEN 110,VICTORIA SJÖQVIST,47493,ELLÖS,47122,47122,,,20220128.0,sni_code,Independent,Independent
165590680657,Qvist&Frost AB,GRANNEBYDAL 275,,44295,HÅLTA,47123,47123,,,20160630.0,sni_code,Independent,Independent
165592939952,Qwallen AB,TALLSÄTTRAVÄGEN 95,,18461,ÅKERSBERGA,47123,47123,,,20201230.0,sni_code,Independent,Independent
169697879568,R & K Teknik Kommanditbolag,SKÄCKLINGEVÄGEN 97  LGH 1001,,14755,TUMBA,20420,"20420,47113,47401,95101,47402",,,20180823.0,sni_code,Independent,Independent
165566265384,R & R INNOVATION AB,OXENSTIERNSGATAN 23,ROSEEN,11527,STOCKHOLM,46502,"46502,46431",,,20020416.0,sni_code,Independent,Independent
165592467822,R & S Home AB,VAGNMAKAREBYN 5 C LGH 1002,MALAD DAWOUD SALMAN AL-OMRAN,21840,BUNKEFLOSTRAND,47552,"47552,46499,47123",,,20200313.0,sni_code,Independent,Independent
165592629876,R A Nilssons Eftr AB,BRÄNDÖVÄGEN 4,,97597,LULEÅ,47112,47112,,,20200710.0,sni_code,Independent,Independent
165593409823,R Björklunds Holding AB,HJÄRTUNGEN 3,,46492,MELLERUD,47403,"47403,96990",,,20211015.0,sni_code,Independent,Independent
165567543656,R Bloms El & Data AB,UPPEGÅRDSVÄGEN 41,,43838,LANDVETTER,43210,"43210,46501",,,20080327.0,sni_code,Independent,Independent
165593684847,R Dahlqvist AB,GAMLA VÄGEN 24,RICKARD DAHLQVIST,57373,SUNHULTSBRUNN,47123,47123,,,20220304.0,sni_code,Independent,Independent
165567164826,R Hedlund Konsult AB,BERGSMANSGATAN 2 A LGH 1202,ROBBAN HEDLUND,73330,SALA,62201,"62201,47401,64994",,,20061130.0,sni_code,Independent,Independent
165591318109,R Olofsson Invest AB,VÄSTERGATAN 11,,94133,PITEÅ,62100,"62100,46501,72200",,,20171102.0,sni_code,Independent,Independent
169166965815,R S TEKNIKSERVICE KOMMANDITBOLAG,LÖNSÅS 324,RICKY SCHNEBERGER,59179,FORNÅSA,62201,"62201,46501",,,19930305.0,sni_code,Independent,Independent
169697787142,R&B Invest Kommanditbolag,STORA NYGATAN 21 A,RESULTAT & BALANS I DANDERYD AB,11127,STOCKHOLM,47122,"47122,70200,96990",,,20160310.0,sni_code,Independent,Independent
165593170391,R&C Trading Group AB,KRÖGARVÄGEN 195,,14552,NORSBORG,47123,47123,,,20210514.0,sni_code,Independent,Independent
165593667842,R&J Studio AB,GULLI PETRINIS VÄG 12,,35220,VÄXJÖ,47123,47123,,,20220225.0,sni_code,Independent,Independent
165594738766,R&Jo Group AB,FREDSGATAN 27  LGH 1102,,21212,MALMÖ,47123,47123,,,20240301.0,sni_code,Independent,Independent
165566608203,R&K Silvek AB,FYRSPANNSGATAN 172  LGH 2408,ROBERT SILVEK,16562,HÄSSELBY,81210,"81210,62201,62100,47404,62202",,,20040422.0,sni_code,Independent,Independent
165594932708,R&M Group AB,STATIONSTORGET 2 E,,26943,BÅSTAD,90110,"90110,62100,47123,62201",,,20240823.0,sni_code,Independent,Independent
165592728983,R&M mini livs AB,VÄSTRA VARVSGATAN 27,,21114,MALMÖ,47112,47112,,,20200925.0,sni_code,Independent,Independent
165591911564,R&O E-handel AB,ORMASTORPS BYAVÄG 32,,26590,ÅSTORP,47123,47123,,,20190117.0,sni_code,Independent,Independent
165593186843,R&R Kiosk och livs AB,SKÄGGETORP CENTRUM 1,,58644,LINKÖPING,92000,"92000,47112",,,20210521.0,sni_code,Independent,Independent
165593706905,R&R Solutions AB,FAKTORVÄGEN 12,R&R SOLUTIONS AB,43437,KUNGSBACKA,47123,"47123,70200",,,20220318.0,sni_code,Independent,Independent
165569098535,R-Brands AB,HUSBY-SJUTOLFT KYSINGE 4,,74950,EKOLSUND,46190,"46190,47122",,,20121108.0,sni_code,Independent,Independent
165591693840,R-MOR Nordic AB,VÄSTRA TRÄDGÅRDSGATAN 11 A,EB INVEST AB,11153,STOCKHOLM,47404,47404,,,20180830.0,sni_code,Independent,Independent
165568564420,R-link Sweden AB,SILFWERBRANDSVÄGEN 31,,98237,GÄLLIVARE,47401,"47401,62201,43120,78201",,,20110623.0,sni_code,Independent,Independent
165563086957,R. HEDLUNDS ELECTRONIC AB,HÖKVÄGEN 22,,90421,UMEÅ,47402,"47402,43210,95210",,,19871105.0,sni_code,Independent,Independent
165565307336,R. KIHLBERGS LIVS AKTIEBOLAG,MURVÄGEN 1,,14260,TRÅNGSUND,47112,47112,,,19960401.0,sni_code,Independent,Independent
165561651612,R. LIES MOBILRADIO AKTIEBOLAG,FRILEDNINGSGATAN 2,,72137,VÄSTERÅS,47403,47403,,,19851224.0,sni_code,Independent,Independent
169696980698,R. Larssons Service Handelsbolag,TRUMSLAGARVÄGEN 14,,79335,LEKSAND,95313,"95313,95101",,,20031211.0,sni_code,Independent,Independent
165565691895,R. PETTERSSON LIVS AKTIEBOLAG,BOX 40,,62315,STÅNGA,47112,47112,,,19990402.0,sni_code,Independent,Independent
165594967027,R. Sundström AB,NIBBELBACKSVÄGEN 3,,74693,BÅLSTA,43120,"43120,49410,47123",,,20240920.0,sni_code,Independent,Independent
169166068438,R.E. CONSTRUCTOR HANDELSBOLAG,BÄLLSTAVÄGEN 213,ERIKSSON,16857,BROMMA,47403,47403,,,19860108.0,sni_code,Independent,Independent
165594570607,R.F Media AB,TERRÄNGVÄGEN 9,RASMUS FALK,90338,UMEÅ,47123,"47123,73120",,,20231117.0,sni_code,Independent,Independent
169697543750,R.F.A. Group Handelsbolag,SKEBOKVARNSVÄGEN 322  LGH 1202,HASSAN,12450,BANDHAGEN,47711,"47711,47112,79110,47751",,,20110303.0,sni_code,Independent,Independent
165590999826,R.L. Livs AB,VRETALUNDSVÄGEN 17,JONAS SCHENNING,13756,TUNGELSTA,47112,47112,,,20170209.0,sni_code,Independent,Independent
165563458206,R.T. TRADING AKTIEBOLAG,ÖSTERBY BY 8,REINIER HJELM,19338,SIGTUNA,47403,"47403,81300",,,19890226.0,sni_code,Independent,Independent
165568759566,R100 Recycling AB,KVARNÄNG 1,,64692,GNESTA,46502,"46502,46872,52100",,,20111215.0,sni_code,Independent,Independent
165567674824,R2 Data AB,TURINGESTRAND 5,,15591,NYKVARN,42110,"42110,46501,62201,33120,47789",,,20081016.0,sni_code,Independent,Independent
165595731653,R2EKOB AB,ROSENTORPSVÄGEN 5,TAREK ALI,23833,OXIE,47123,47123,,,20260220.0,sni_code,Independent,Independent
165595376723,R3vived Tech AB,TRYCKHÅLAN 264,,47392,HENÅN,95102,"95102,47401,95101",,,20250711.0,sni_code,Independent,Independent
165569364721,R5 Berg Teknik AB,BOX 53,,13621,HANINGE,62201,"62201,47123,62202",,,20130704.0,sni_code,Independent,Independent
165564793866,RA AV-partner AB,HYVELGATAN 12 B,,74171,KNIVSTA,46472,"46472,46501,46492",,,19940409.0,sni_code,Independent,Independent
165592138910,RA Invest AB,STUREGÅRDEN ULLABERG,,61995,VÄSTERLJUNG,47123,47123,,,20190807.0,sni_code,Independent,Independent
165595214874,RA Shop Daily AB,SALTSJÖBADSVÄGEN 42,,27139,YSTAD,47112,"47112,47220",,,20250228.0,sni_code,Independent,Independent
165594648221,RA Trading Sweden AB,TUNNELVÄGEN 6,,93142,SKELLEFTEÅ,46501,"46501,62201",,,20231222.0,sni_code,Independent,Independent
165591570972,RAAR Consult & Invest AB,RADARVÄGEN 5,HÄGERNÄS TANDKLINIK,18361,TÄBY,86230,"86230,47123,73120",,,20180426.0,sni_code,Independent,Independent
169340111161,RABARBERGÅRDEN I UNDERSÅKER,KLÄPPENVÄGEN 34,,83796,UNDERSÅKER,47123,"47123,1500,68203",,,20190529.0,sni_code,Independent,Independent
165562867019,RAC Bolaget AB,AMIRALSVÄGEN 29,NICLAS CELION,23732,BJÄRRED,47112,47112,,,19861126.0,sni_code,Independent,Independent
165562386051,RADIALL AKTIEBOLAG,SOLLENTUNAVÄGEN 63,,19140,SOLLENTUNA,46502,46502,,,19840108.0,sni_code,Independent,Independent
165564995206,RADIO & TV SPECIALISTEN SWARTLING AKTIEBOLAG,STUREGATAN 21,,17231,SUNDBYBERG,47403,47403,,,19941126.0,sni_code,Independent,Independent
