org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165565807079,WEFIXIT SVENSKA AB,FÅLHAGSLEDEN 55,,75323,UPPSALA,46501,"46501,33120,77220,18122,47622",,,20000101.0,sni_code,Independent,Independent
165562008531,WEIDMüLLER AKTIEBOLAG,BOX 31025,,20049,MALMÖ,46502,46502,,,19790101.0,sni_code,Independent,Independent
165565399127,WEKUDATA AKTIEBOLAG,LANTMANNAGATAN 6,,31232,LAHOLM,47401,"47401,62201",,,19970416.0,sni_code,Independent,Independent
165566046909,WENDROS AB,PO BOX 4046,,13141,NACKA,46501,"46501,62100",,,20010116.0,sni_code,Independent,Independent
165020979158,WENZHOUSHIYAHEMAOYIYOUXIANGONGSI,FUDONGLU HEYUANDASHA803SHI XISHOU LUCHENG DISTRICT.BINJIANGJIEDAO WENZHOU CITY,,0,UTLANDET,47404,47404,,,20250110.0,sni_code,Independent,Independent
169696236679,WERST TEKNIK HANDELSBOLAG,HEDEVIKEN 318,,84692,HEDE,47403,"47403,47691",,,19960212.0,sni_code,Independent,Independent
165020712732,WESCO ANIXTER UK LIMITED,/INSPIRED/EASTHAMSTEAD RD GB-RG12 1YQ BRACKNELL BERKSHIRE,,0,Utlandet,46501,46501,,,20120428.0,sni_code,Independent,Independent
165565706222,WEST-BASE AB,ÅSBOHOLMSGATAN 21  BV,,50451,BORÅS,46501,46501,,,19990521.0,sni_code,Independent,Independent
165564839149,WESTBERG MARIN & DATA AKTIEBOLAG,KARDANVÄGEN 63,,46138,TROLLHÄTTAN,47633,"47633,46501",,,19940326.0,sni_code,Independent,Independent
165566043237,WESTCOMP AB,BERGFOTSGATAN 5,WESTCOMP AB,43137,MÖLNDAL,46502,"46502,71123",,,20010302.0,sni_code,Independent,Independent
165564140878,WESTERLING & CO AKTIEBOLAG,YTTERBYSTRANDVÄGEN 66,NILS WESTERLING,18594,VAXHOLM,46642,"46642,46501",,,19901217.0,sni_code,Independent,Independent
165562239821,WESTIUM DATA AKTIEBOLAG,DATAVÄGEN 12 A,,43632,ASKIM,46501,46501,,,19821224.0,sni_code,Independent,Independent
165591654362,WF tjänster AB,NOTARIEBACKEN 1  LGH 1402,WASEEM JAN,14555,NORSBORG,46503,"46503,95102,82300,81210",,,20180712.0,sni_code,Independent,Independent
165564124872,WILLIAM ERICSSONS RADIO & TV AKTIEBOLAG,ALBOVÄGEN 3,,27350,BRÖSARP,47403,47403,,,19901203.0,sni_code,Independent,Independent
165565933321,WINDOWS SYSTEM I GÖTEBORG AB,SOLROSVÄGEN 33,,44370,GRÅBO,47401,"47401,62100",,,20000711.0,sni_code,Independent,Independent
165568371776,WIRÅ TeknikService AB,NORRGÅRDEN FÅGELKULLA,,59053,ULRIKA,33120,"33120,33130,33200,95101",,,20110106.0,sni_code,Independent,Independent
165566658232,WISBY CONSULTING AB,SÖDERLEDEN 104 A BOX 1303,AZETS NORRKÖPING AB,60043,NORRKÖPING,47403,"47403,47541",,,20040909.0,sni_code,Independent,Independent
165020953765,WIWYNN CORPORATION,"8F, NO. 90, SEC.1.XINTAI 5TH RD XIZHI DIST. NEW TAIPEI CITY 221411 TAIWAN (R.O.C)",,0,UTLANDET,46501,46501,,,20240216.0,sni_code,Independent,Independent
165594272212,WL Import AB,ERLAND KAFLES VÄG 23,KENT ARNE LUNDGREN,53151,LIDKÖPING,46502,46502,,,20230324.0,sni_code,Independent,Independent
165567098578,WMN IT AB,FALKMANSGATAN 1,,21762,MALMÖ,62201,"62201,46501",,,20060831.0,sni_code,Independent,Independent
165566161385,WOODBINE SOFTWARE AB,GÖTEBORGSVÄGEN 89,GIBON GÖTEBORG/ H2 GRUPPEN,43130,MÖLNDAL,46501,46501,,,20010924.0,sni_code,Independent,Independent
165020824024,WORLDLINE FINANCIAL SERVICES (EUROPE) S.A.,"10, RUE GABRIEL LIPPMANN 5365 MUNSBACH",,0,Utlandet,46501,46501,,,20190731.0,sni_code,Independent,Independent
165592993173,WOZA Web AB,INDUSTRIVÄGEN 21,,17148,SOLNA,47404,47404,,,20210205.0,sni_code,Independent,Independent
165566615828,WR TV & TELECOM AB,BOX 182,,24222,HÖRBY,47403,47403,,,20040429.0,sni_code,Independent,Independent
169697924802,WSData Handelsbolaget,STRANDGATAN 44,JESPER WIDERBERG,23162,TRELLEBORG,47404,47404,,,20200131.0,sni_code,Independent,Independent
165567016521,WSR IT AB,TEGELVÄGEN 1,SVENSSON,18736,TÄBY,46501,"46501,62100",,,20060406.0,sni_code,Independent,Independent
165568505969,WSolvIT Sweden AB,LOGEMENTSGATAN 2,,97631,LULEÅ,46501,"46501,62201",,,20110428.0,sni_code,Independent,Independent
165591928451,WTW Software AB,KUNGSGATAN 6,GENETOR MALMÖ K6,21149,MALMÖ,46501,46501,,,20190131.0,sni_code,Independent,Independent
165020979190,WU HAN JIE SHENG MING KE JI YOU XIAN GONG SI,GUANGGUERLU 219 HAODINGJIEXIAN DAIJIDIANXIN XIFUHUAYUAN YI QI 12 DONG 6 CENG 01 HAO 606,,0,UTLANDET,47404,47404,,,20250110.0,sni_code,Independent,Independent
165020944152,WU HAN YI DIAN CHENG KE JI YOU XIAN GONG SI,"NO. 2, 23 RD FLOOR, UNIT K6-4 PHASE 1 OF K6K7 PLOT, SUZHOU ROAD WUHAN",,0,UTLANDET,47404,47404,,,20230922.0,sni_code,Independent,Independent
165020979174,WUHAN ZHADE SCIENCE AND TECHNOLOGY LTD,"15TH FLOOR, UNIT 15, BLOCK A JUCHENG YIJIANG BUILDING,113 WENHUA ZHIFANG STREET, JIANGXIA DISTRIC",,0,UTLANDET,47404,47404,,,20250110.0,sni_code,Independent,Independent
165020972088,WUHANLUMAKEJIYOUXIANGONGSI,YAMAOGUANGCHANGADONG18CENG12HAO WUCHANGQUWULUOLU628HAO WUHANHUBEI 430000,,0,UTLANDET,47404,47404,,,20241004.0,sni_code,Independent,Independent
165020980503,WUHANRONGWEIDAKEJIYOUXIANGONGSI,GUANGGUERLU 219 DINGJIEXIAN DAIJIDIAN XINXIFUHUAYUAN YI QI 12 DONG 6 CENG 01 HAO 607,,0,UTLANDET,47404,47404,,,20250131.0,sni_code,Independent,Independent
165020952320,WUHUKUTONGDIANZISHANGWUYOUXIANGONGSI,WUCHENGZHENDONGFANGJIAYUAN AQU24HUANG115HAO WUHUSHI WUWEISHI ANHUISHENG,,0,UTLANDET,95102,95102,,,20240126.0,sni_code,Independent,Independent
165020998844,WUHUOUGEXINXIKEJIYOUXIANGONGSI,"ROOM 1136 BUILDING 1 TONGLE SQUARE SHENXIANG TOWN, JIUJIANG DISTRICT WUHU CITY, ANHUI PROVINCE",,0,UTLANDET,47404,47404,,,20250912.0,sni_code,Independent,Independent
165564829595,WXW Media AB,SPORRVÄGEN 35,,18141,LIDINGÖ,47401,"47401,70200",,,19940219.0,sni_code,Independent,Independent
165567625891,Wadefalk Consulting AB,NELLICKEVÄGEN 24,LOW NOISE FACTORY AB,41263,GÖTEBORG,46502,46502,,,20080717.0,sni_code,Independent,Independent
165595541342,WakeMe Technologies AB,RÅDMANSGATAN 43,ERIK JANSSON,11358,STOCKHOLM,47404,47404,,,20251114.0,sni_code,Independent,Independent
165568702186,Wallderinska Gruppen AB,NYBROGATAN 19  LGH 0901,,11439,STOCKHOLM,47404,47404,,,20111103.0,sni_code,Independent,Independent
165567160121,Wallox Elektronik Sverige AB,BISPVÄGEN 12,,23941,FALSTERBO,46502,46502,,,20061123.0,sni_code,Independent,Independent
165566830120,Walltin Building Control AB,FRITSA LYCKEVÄG 10,,26654,VEJBYSTRAND,46502,"46502,71123,47404",,,20050801.0,sni_code,Independent,Independent
169698008852,Wang Import Nordic Handelsbolag,LANGELANDSGATAN 14  LGH 1303,ÖHGREN,16443,KISTA,46499,"46499,47404,47123",,,20240301.0,sni_code,Independent,Independent
165564475290,Warner Bros. Entertainment Nordic AB,TEGELUDDSVÄGEN 80,,11528,STOCKHOLM,46499,"46499,46501",,,19920506.0,sni_code,Independent,Independent
165593468928,Warnhoff Audio AB,VÄSTMANNAGATAN 68  LGH 1502,JAAN WARNHOFF,11325,STOCKHOLM,47404,47404,,,20211119.0,sni_code,Independent,Independent
165594003807,Wats AB,SÖDRA VÄGEN 20,,82950,BERGSJÖ,46502,"46502,71124,43210,47123,71129",,,20221007.0,sni_code,Independent,Independent
165593640575,WattNord Installation AB,MARIEHOLMSGATAN 54,,41502,GÖTEBORG,46502,"46502,43210,71124,41000",,,20220204.0,sni_code,Independent,Independent
165566302955,Watts Industries Nordic AB,BOX 965,,39129,KALMAR,46502,46502,,,20020805.0,sni_code,Independent,Independent
165595477083,Wattsonic Nordic AB,SKJUTBANEVÄGEN 11 L,GRIDX,70384,ÖREBRO,46502,46502,,,20251010.0,sni_code,Independent,Independent
165590375126,Wavebreaker Systems AB,ÅKAREVÄGEN 37,,31132,FALKENBERG,58290,"58290,47403,62100,73111",,,20151126.0,sni_code,Independent,Independent
165568945363,Wawoom AB,HÖGEN 15,,84672,FUNÄSDALEN,62201,"62201,47401",,,20120531.0,sni_code,Independent,Independent
165568878762,Waystream AB,FÄRÖGATAN 33,,16451,KISTA,46501,"46501,62100",,,20120315.0,sni_code,Independent,Independent
165569893679,We Care and Repair Nordic AB,KUNGSGATAN 36,,11135,STOCKHOLM,95101,95101,,,20141106.0,sni_code,Independent,Independent
165594686072,We Meid AB,THULEGATAN 1 A,HOUSE BE,90326,UMEÅ,46502,"46502,74110",,,20240119.0,sni_code,Independent,Independent
165021006563,WeAccess ApS,NÖRREGADE 51 2. TV 7500 HOLSTEBRO,,0,UTLANDET,46502,46502,,,20251219.0,sni_code,Independent,Independent
165592970684,WeRepair Karlskrona AB,HILLERÖDSVÄGEN 8,PATRIK SEVERENIUS,37145,KARLSKRONA,95102,95102,,,20210122.0,sni_code,Independent,Independent
165569363475,WeSpons AB,UTSIKTSSTIGEN 4,FRANK SVANDAL,13936,VÄRMDÖ,47404,47404,,,20130704.0,sni_code,Independent,Independent
165568372030,Webbyroo AB,SVARTVIKSSLINGAN 51  PLAN 6,NEVENIUS,16738,BROMMA,63100,"63100,95101,80010,96990,52219",,,20110106.0,sni_code,Independent,Independent
165569443558,Webinno AB,ÅGATAN 15 B,NYLÉNS REKLAM,74935,ENKÖPING,95101,"95101,62202",,,20131003.0,sni_code,Independent,Independent
165566510367,WecoTech Automation AB,G:A NISSASTIGEN 15 B,,31441,TORUP,71122,"71122,47403",,,20031030.0,sni_code,Independent,Independent
165590566070,Wecovio AB,VIOLVÄGEN 14,,71930,VINTROSA,47404,47404,,,20160331.0,sni_code,Independent,Independent
165565649109,Wedin Consulting AB,TROLLSTIGEN 66,,97251,LULEÅ,90200,"90200,95101,47401",,,19990219.0,sni_code,Independent,Independent
165562817329,Weej Event AB,VÄSTRA NORRLANDSGATAN 26 E,DAVID ATTERHEM,90329,UMEÅ,47403,"47403,90200",,,19861217.0,sni_code,Independent,Independent
165595462986,Weldr AB,PRÄSTGÅRDSGATAN 1,LAEL MAANJA,52348,ULRICEHAMN,46501,46501,,,20250926.0,sni_code,Independent,Independent
165563581205,Wellew AB,BOX 5812,,10248,STOCKHOLM,62100,"62100,46501",,,19890423.0,sni_code,Independent,Independent
165568405350,Wenpro AB,DIABASVÄGEN 5,,31172,FALKENBERG,47401,"47401,62201",,,20110203.0,sni_code,Independent,Independent
165567200943,Wepa Förvaltnings AB,REDSLARED LILLA BJÖRSTORP 1,BEATRICE PACHOLIK HENRICSON,51292,SVENLJUNGA,46502,"46502,68202",,,20070111.0,sni_code,Independent,Independent
165593298622,Wera Welltech AB,MEJERIGATAN 11,,62145,VISBY,70200,"70200,46501,58290,46649",,,20210813.0,sni_code,Independent,Independent
165591017909,Werp AB,GÅRDSRYD 406,,38292,NYBRO,46502,"46502,70200,46471",,,20170223.0,sni_code,Independent,Independent
165590444419,Werren AB,AGNESBERG 12,,74190,KNIVSTA,47723,"47723,46501",,,20151230.0,sni_code,Independent,Independent
165590776745,Werren Consulting AB,AGNESBERG 12,,74190,KNIVSTA,70200,"70200,47404",,,20160929.0,sni_code,Independent,Independent
165567592471,Westbergs Entreprenad och Försäljning i Länghem AB,KANELVÄGEN 7,,51444,LÄNGHEM,43120,"43120,47402,43320,47813",,,20080605.0,sni_code,Independent,Independent
165566201819,Westbergs Test och Systemutveckling AB,HYTTAVÄGEN 12,,61830,KOLMÅRDEN,62100,"62100,47401,64993",,,20011224.0,sni_code,Independent,Independent
165566510359,Westcoast Technologies AB,G:A NISSASTIGEN 15 B,,31441,TORUP,71123,"71123,47403,64994",,,20031030.0,sni_code,Independent,Independent
165164041732,Westcon Group European Operations Ltd UK Sweden Filial,GUSTAV III:S BOULEVARD 42,,16973,SOLNA,46501,"46501,46503",,,20070104.0,sni_code,Independent,Independent
165569592784,Westerdahls Teknik AB,MOGATAN 30,,97253,LULEÅ,47403,"47403,80090,95210",,,20140123.0,sni_code,Independent,Independent
165566878962,Westermo Data Communications AB,METALLVERKSGATAN 6,,72130,VÄSTERÅS,46502,46502,,,20051020.0,sni_code,Independent,Independent
165563612604,Westermo Network Technologies AB,METALLVERKSGATAN 6  3TR,,72130,VÄSTERÅS,26300,"26300,71122,62201,72200,46501",,,19890611.0,sni_code,Independent,Independent
165568900327,Westlund Företagspartner AB,BYEVÄGEN 28 B,HÅKAN WESTLUND,83741,MÖRSIL,46501,"46501,47811",,,20120412.0,sni_code,Independent,Independent
165592228091,Westory AB,FITTJAVÄGEN 1-9,,14551,NORSBORG,47123,"47123,47404,62900",,,20191014.0,sni_code,Independent,Independent
165565289617,Westreamu AB,ELLEN KEYS GATA 91,RICHARD GATARSKI,12953,HÄGERSTEN,59110,"59110,47404,59120,60200,73111",,,19960129.0,sni_code,Independent,Independent
165594544685,WevIT AB,GLIMMERVÄGEN 10,,24545,STAFFANSTORP,46501,"46501,58290",,,20231103.0,sni_code,Independent,Independent
165591343404,Wexoe Industry AB,SCHEELEVÄGEN 17,,22370,LUND,46502,46502,,,20171116.0,sni_code,Independent,Independent
165592967938,Whisky Sweden AB,SANKT ÖRJANSGATAN 1 A,,72217,VÄSTERÅS,46440,"46440,82300,46340,46501,62201",,,20210115.0,sni_code,Independent,Independent
165567507222,Whit Scandinavia AB,LAXVÄGEN 7,,23192,TRELLEBORG,62100,"62100,46501,62201",,,20080131.0,sni_code,Independent,Independent
165562697739,Whittblade AB,KARLSROGATAN 11,,54239,MARIESTAD,16281,"16281,95101,95102",,,19860122.0,sni_code,Independent,Independent
165594955899,WiGrow AB,SMÅBRUKARVÄGEN 14,,16344,SPÅNGA,47401,"47401,33120,46649",,,20240906.0,sni_code,Independent,Independent
165592813447,WiaaS i Sverige AB,BOX 1707,,70117,ÖREBRO,46501,"46501,77330",,,20201106.0,sni_code,Independent,Independent
165564314036,Wickström Consult AB,ÖRUMS STORA VÄG 21  HANNAS 1110,SVEN WICKSTRÖM,27655,HAMMENHÖG,46501,"46501,62201",,,19910903.0,sni_code,Independent,Independent
165567721864,Wiedemann Consulting and Trading AB,SÖRBYGDSVÄGEN 7,,45533,MUNKEDAL,62201,"62201,46501",,,20081211.0,sni_code,Independent,Independent
165590921838,Wieland Electric AB,HYLLIE BOULEVARD 40,GENETOR THE CORNER,21535,MALMÖ,46502,46502,,,20161229.0,sni_code,Independent,Independent
165564211216,Wifi.se Sverige AB,ARTILLERIGATAN 6,,11451,STOCKHOLM,61100,"61100,47404,61900",,,19910226.0,sni_code,Independent,Independent
165568352552,Wikona AB,ARTURS VÄG 4,,43952,ÅSA,77390,"77390,47402",,,20101223.0,sni_code,Independent,Independent
165565584488,Wildmark Ullared AB,DANSKA VÄGEN 6,WILDMARK I ULLARED AB,31160,ULLARED,47789,"47789,47403",,,19980820.0,sni_code,Independent,Independent
165569863839,Willcorp AB,AFSENGATAN 6,WILLIAM BLANK,53240,SKARA,46502,"46502,46841,70200",,,20141016.0,sni_code,Independent,Independent
165565105516,Willebrand Group AB,TUSSILAGOVÄGEN 12,,54947,SKÖVDE,46501,46501,,,19950312.0,sni_code,Independent,Independent
165593086407,Willit AB,VILLAVÄGEN 28,MATTIAS DAHLBERG,82661,SÖDERALA,46501,"46501,62100",,,20210326.0,sni_code,Independent,Independent
165565189130,WinCore AB,SMÖRHÅLEVÄGEN 3  1 tr,,43442,KUNGSBACKA,46501,"46501,62100",,,19950716.0,sni_code,Independent,Independent
165564599339,Wind River Aktiebolag,KISTAGÅNGEN 20 B,,16440,KISTA,62100,"62100,46501",,,19930219.0,sni_code,Independent,Independent
165590276787,Winglund AB,BIVACKGRÄNDEN 1,,22648,LUND,46420,"46420,46440,46471,46499,46502",,,20150924.0,sni_code,Independent,Independent
165590948153,Winluks AB,DUVSTIGEN 21,DUVSTIGEN 21,26141,LANDSKRONA,43210,"43210,43320,46502,31002",,,20161229.0,sni_code,Independent,Independent
165567929632,Winn Scandinavia AB,IDROTTSVÄGEN 37,,70232,ÖREBRO,47403,47403,,,20091105.0,sni_code,Independent,Independent
165567674816,Winpos Finance AB,SPÅRVÄGEN 20,,90131,UMEÅ,46501,46501,,,20081016.0,sni_code,Independent,Independent
165567844369,Winquist Data AB,NORRA STYCKEBO 1,,33177,RYDAHOLM,47401,"47401,62201,2400,74200",,,20090625.0,sni_code,Independent,Independent
165594501677,Wirblad Consulting AB,LIDHEMSVÄGEN 22,,39363,KALMAR,62201,"62201,85594,85510,64994,46501",,,20230929.0,sni_code,Independent,Independent
165564448578,Wiscana AB,SELHAGSVÄGEN 6,,71694,MULLHYTTAN,46502,"46502,46649",,,19920318.0,sni_code,Independent,Independent
165594875055,Wisearc Services AB,DATAVÄGEN 14 A,,43632,ASKIM,62202,"62202,46501,62201",,,20240620.0,sni_code,Independent,Independent
165590304530,Wisest AB,HÖRNGATAN 1,,57342,TRANÅS,46501,"46501,62201,46472",,,20151015.0,sni_code,Independent,Independent
165594244757,Wisesum AB,ROMSARVSSTIGEN 10,,79147,FALUN,62201,"62201,43120,43991,46501",,,20230303.0,sni_code,Independent,Independent
165565778924,WithSecure AB,PYRAMIDVÄGEN 7,COW ARENASTADEN,16956,SOLNA,46501,46501,,,19991029.0,sni_code,Independent,Independent
165567678742,WizLog AB,VÄSTRA HAMNGATAN 5,PROGRITS AB,41117,GÖTEBORG,62201,"62201,46501",,,20081023.0,sni_code,Independent,Independent
165566000765,Wonderware Scandinavia AB,HYLLIE VATTENPARKSGATA 12 C,,21532,MALMÖ,46501,46501,,,20001106.0,sni_code,Independent,Independent
165568189517,Workershop Svenska AB,FILLSTA 223,,83293,FRÖSÖN,43210,"43210,46502,47522,71123",,,20100916.0,sni_code,Independent,Independent
165592740749,Workflow Nordic AB,ARLÖVSVÄGEN 9  2TR,,21124,MALMÖ,77330,"77330,46501,46492,46503,62202",,,20201002.0,sni_code,Independent,Independent
165566902408,Worku Sverige AB,ENERGIGATAN 10 A,,43437,KUNGSBACKA,46501,46501,,,20051110.0,sni_code,Independent,Independent
165592109093,World Amb AB,HIMMELSTALUNDSVÄGEN 39 A,JOSEFINE PETERSSON,60216,NORRKÖPING,70200,"70200,46502,90200,47694",,,20190703.0,sni_code,Independent,Independent
169697944297,World of 14 Export Handelsbolag,GÅNGLÅTSVÄGEN 1 F,,21578,MALMÖ,46502,46502,,,20201120.0,sni_code,Independent,Independent
169697119171,Wrapaport Kommanditbolag,STORMVÄGEN 9,,24335,HÖÖR,47401,"47401,47711,95101",,,20050801.0,sni_code,Independent,Independent
165164137167,Würth Elektronik CBT International GmbH Filial Sverige,SÖDRA INDUSTRIGATAN 8,,68534,TORSBY,46502,46502,,,20241004.0,sni_code,Independent,Independent
165568695091,Würth Elektronik Sweden AB,BADHUSGATAN 5,,74531,ENKÖPING,46502,46502,,,20111103.0,sni_code,Independent,Independent
165594406141,X Tech Hudiksvall AB,ÖRVIKSVÄGEN 41,,82491,HUDIKSVALL,71123,"71123,42221,43210,46502,77320",,,20230707.0,sni_code,Independent,Independent
165564914157,X-CORE SYSTEMS AB,DRAGARBRUNNSGATAN 42,,75320,UPPSALA,47401,"47401,69201",,,19940820.0,sni_code,Independent,Independent
169168968007,X-WAY SYSTEM HANDELSBOLAG,ÄNGGATAN 14  LGH 1001,LARS LINDSTRAND,44632,ÄLVÄNGEN,47401,47401,,,19900423.0,sni_code,Independent,Independent
165593831372,XCube Sweden AB,FÅGELÖGATAN 5,EVOLVED SYSTEMS SCANDINAVIA,58278,LINKÖPING,74110,"74110,70200,46501,46502",,,20220603.0,sni_code,Independent,Independent
165020822143,XEIKON MANUFACTURING NV,DUWIJCKSTRAAT 17 2500 LIER,,0,Utlandet,46501,46501,,,20190627.0,sni_code,Independent,Independent
165560525171,XEROX SVERIGE AB,Box 1074,,16425,KISTA,46501,"46501,46492",,,19720101.0,sni_code,Independent,Independent
165020974019,XIAMENYINGTUWANGLUOKEJIYOUXIANGONGSI,HULIDADAO80HAO4HSHIXIAMEN HULIFUJIAN 361000,,0,UTLANDET,47404,47404,,,20241101.0,sni_code,Independent,Independent
165020863600,XIAOMI TECHNOLOGY NETHERLANDS B.V.,PRINSES MARGRIETPLANTSOEN 39 2595AM ´S-GRAVENHAGE,,0,UTLANDET,46503,"46503,47404",,,20210423.0,sni_code,Independent,Independent
165565880274,XLENT Services AB,UNIVERSITETSALLÉN 8,,85234,SUNDSVALL,62201,"62201,46501",,,20000327.0,sni_code,Independent,Independent
169696243030,XLNT-IT HANDELSBOLAG,FÄNKÅLSGRÄND 1,,59558,MANTORP,95101,95101,,,19960226.0,sni_code,Independent,Independent
165563356160,XOSYS AKTIEBOLAG,KLÖVSTAVÄGEN 35,,14891,ÖSMO,62201,"62201,95101",,,19881007.0,sni_code,Independent,Independent
165566115563,XP POWER SWEDEN AB,BOX 2633,LICKE PRO AB,11674,STOCKHOLM,46502,46502,,,20010528.0,sni_code,Independent,Independent
165590334735,XPLORA Mobile AB,NORRTULLSGATAN 17,,11329,STOCKHOLM,47404,47404,,,20151105.0,sni_code,Independent,Independent
165593456733,XReality Sweden AB,FJÄLLSIPPEVÄGEN 61,,27539,SJÖBO,47404,47404,,,20211112.0,sni_code,Independent,Independent
165565044947,XTZ Group Aktiebolag,GAMLA NISSASTIGEN 17,,31441,TORUP,47403,"47403,47404,68203",,,19950122.0,sni_code,Independent,Independent
165594728890,XY Montage AB,BERGAVÄGEN 25 A,,71631,FJUGESTA,33200,"33200,71121,43210,46502",,,20240223.0,sni_code,Independent,Independent
165566451265,XYZ MASKIN AKTIEBOLAG,HALLSTAÅSVÄGEN 37,,82435,HUDIKSVALL,47522,"47522,47401,47762",,,20030804.0,sni_code,Independent,Independent
165593299257,Xbit Teknik & IT Support AB,ERIKSLUNDSGATAN 7,,74232,ÖSTHAMMAR,62201,"62201,46501,95101,69201",,,20210813.0,sni_code,Independent,Independent
165594357005,Xboy Skövde City AB,RÅDHUSGATAN 15,,54130,SKÖVDE,47402,"47402,47401,95101",,,20230526.0,sni_code,Independent,Independent
165593263477,Xentech Sverige AB,GRÄVLINGVÄGEN 38,,74571,ENKÖPING,43210,"43210,46501",,,20210709.0,sni_code,Independent,Independent
165564909462,Xerox Financial Services Sverige AB,BOX 1074,,16425,KISTA,46501,"46501,46492",,,19940820.0,sni_code,Independent,Independent
165593108490,Xiaomi Technology Sweden AB,PYRAMIDVÄGEN 7,,16956,SOLNA,47402,47402,,,20210409.0,sni_code,Independent,Independent
165568971682,Xilend AB,KYRKEBACKA 514,,45191,UDDEVALLA,62100,"62100,43320,77390,46501,85599",,,20120705.0,sni_code,Independent,Independent
165566833090,Xlntoptimization AB,BERGENHIELMSVÄGEN 14 B,ELVHAGE,16857,BROMMA,46501,46501,,,20050801.0,sni_code,Independent,Independent
165569367591,XoRit Automation AB,ATTARYD KVARNABERGET 1,,33376,REFTELE,71122,"71122,71123,46502",,,20130704.0,sni_code,Independent,Independent
165593554016,Xpedite Sales AB,ÅBYN 240,,93497,BYSKE,46501,"46501,62100",,,20211223.0,sni_code,Independent,Independent
165594260373,Xyclone AB,GIBRALTARGATAN 60,NAPOLEON RYDBERG,41258,GÖTEBORG,47404,47404,,,20230317.0,sni_code,Independent,Independent
165590132915,Y Innovation AB,BACKGATAN 15,,64540,STRÄNGNÄS,47404,"47404,62201",,,20150507.0,sni_code,Independent,Independent
165592465792,YARI Transport AB,ANDESITGATAN 9 I,,25468,HELSINGBORG,78201,"78201,49410,46502,47404",,,20200306.0,sni_code,Independent,Independent
165564870284,YASK SYSTEMKONSULT AKTIEBOLAG,GAMLA HERRVIKSNÄSVÄGEN 29,,13940,VÄRMDÖ,46501,"46501,62100",,,19940611.0,sni_code,Independent,Independent
