# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165564287919,Färggiganten AB,AB,Aktiebolag,19910709.0,active,SKÄRAREVÄGEN 18,,15531,NYKVARN,,,43341,,43341,43341,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595476531,Färggiganten Vaxholm AB,AB,Aktiebolag,20251010.0,active,SKÄRAREVÄGEN 18,NICLAS SKÖLD,15531,NYKVARN,,,47523,,47523,47523,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592743065,Färggiganten Värmdö AB,AB,Aktiebolag,20201002.0,active,SKÄRAREVÄGEN 18,,15531,NYKVARN,,,47523,,47523,47523,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593693939,Fönstergiganten AB,AB,Aktiebolag,20220311.0,active,ÄNGELHOLMSVÄGEN 11  PORT 8,JORGE ANDERSSON,26391,HÖGANÄS,,,43320,,43320,43320,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594527052,GG Giganten Skellefteå AB,AB,Aktiebolag,20231020.0,active,KRONOSKOGSVÄGEN 83,,90361,UMEÅ,,,47260,,"47260,47242",47260; 47242,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564459062,Giganten Aktiebolag,AB,Aktiebolag,19920408.0,active,BOX 17086,,10462,STOCKHOLM,,,0,,,,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567984330,Giganten Sport och Spel AB,AB,Aktiebolag,20100107.0,active,PLÖJAREGATAN 47 C,,58333,LINKÖPING,,,70200,,70200,70200,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566947122,GlasGiganten AB,AB,Aktiebolag,20051223.0,active,DOMNARVSGATAN 33  LOKAL 9,,16353,SPÅNGA,,,74110,,74110,74110,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569782211,Godisgiganten AB,AB,Aktiebolag,20140724.0,active,KRONOSKOGSVÄGEN 83,,90361,UMEÅ,,,47260,,"47260,47242",47260; 47242,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592005291,GolvGiganten AB,AB,Aktiebolag,20190328.0,active,VIDEVÄGEN 26,,64149,KATRINEHOLM,,,70200,,70200,70200,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591021919,HLR-giganten AB,AB,Aktiebolag,20170302.0,active,KEMISTVÄGEN 2 A,HEIMA,18379,TÄBY,,,85599,,85599,85599,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595174979,Husgiganten Gotland AB,AB,Aktiebolag,20250131.0,active,ROMA UPPENBYS 220,,62254,ROMAKLOSTER,,,68310,,"68310,68203,46190,68120,71121",68310; 68203; 46190; 68120; 71121,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594424995,Hälsogiganten AB,AB,Aktiebolag,20230721.0,active,HEDEN HUS 124,,82131,BOLLNÄS,,,47123,Internet retail: broad assortment,47123,Internet retail: broad assortment,,chain_keyword,medium,B2C,Internet Retail,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593739138,Jobbgiganten AB,AB,Aktiebolag,20220408.0,active,BRITA WATTRANGS GATA 9,BESARA,15259,SÖDERTÄLJE,,,96990,,96990,96990,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593909079,Julgiganten AB,AB,Aktiebolag,20220729.0,active,AGNESFRIDSVÄGEN 179,,21375,MALMÖ,,,47123,Internet retail: broad assortment,47123,Internet retail: broad assortment,,chain_keyword,medium,B2C,Internet Retail,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591810915,Kakelgiganten Sweden AB,AB,Aktiebolag,20181122.0,active,STENYXEGATAN 30,,21376,MALMÖ,,,47521,,47521,47521,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566936273,Kontorsgiganten AB,AB,Aktiebolag,20051215.0,active,SVEAVÄGEN 20,,11157,STOCKHOLM,,,47622,,47622,47622,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594678103,Larmgiganten Sverige AB,AB,Aktiebolag,20240119.0,active,HÖSTLJUNGSTIGEN 6,,55632,JÖNKÖPING,,,80090,,80090,80090,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569425233,Låsgiganten AB,AB,Aktiebolag,20130919.0,active,HEJARGRÄND 2,,72133,VÄSTERÅS,,,43240,,43240,43240,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592823404,ML Giganten AB,AB,Aktiebolag,20201113.0,active,PRÄSTGATAN 32,,11129,STOCKHOLM,,,0,,,,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568442064,Markisgiganten AB,AB,Aktiebolag,20110303.0,active,BOX 4002,,16904,SOLNA,,,43240,,43240,43240,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595123935,MatGiganten AB,AB,Aktiebolag,20241220.0,active,FYRISVALLSGATAN 26,,75228,UPPSALA,,,56110,,56110,56110,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569236192,Nagelgiganten AB,AB,Aktiebolag,20130221.0,active,DAN BERGMANS VÄG 4,,15255,SÖDERTÄLJE,,,47751,,47751,47751,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591643878,POOLGIGANTEN AB,AB,Aktiebolag,20180705.0,active,BOX 10173,,43422,KUNGSBACKA,,,47521,,47521,47521,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593884504,Pallgiganten AB,AB,Aktiebolag,20220708.0,active,RÄNNARBANAN 4,PALLGIGANTEN AB,25230,HELSINGBORG,,,16240,,16240,16240,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592641079,Pallgiganten Malmö AB,AB,Aktiebolag,20200717.0,active,SOFIEDALSVÄGEN 10,KFS,23837,OXIE,,,16240,,16240,16240,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590843636,ParkettGiganten AB,AB,Aktiebolag,20161110.0,active,TREHÖGSGATAN 7,,21376,MALMÖ,,,46831,,46831,46831,,chain_keyword,medium,B2B,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567758031,PersiennGiganten AB,AB,Aktiebolag,20090115.0,active,BOX 4002,,16904,SOLNA,,,22230,,22230,22230,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566560115,PortGiganten AB,AB,Aktiebolag,20040219.0,active,HAMMAR 28,,47172,HJÄLTEBY,,,71121,,71121,71121,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566526751,ReklamGiganten i HBG AB,AB,Aktiebolag,20031217.0,active,GRAVÖRGATAN 1,,25360,RAMLÖSA,,,18122,,"18122,38110",18122; 38110,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591667752,Shawarma Giganten AB,AB,Aktiebolag,20180726.0,active,SMEDJEGATAN 4 B,SHAWARMA GIGANTEN,21421,MALMÖ,,,56110,,56110,56110,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593275687,Skyltgiganten AB,AB,Aktiebolag,20210716.0,active,VIRKESVÄGEN 7 B,,23837,OXIE,,,18140,,18140,18140,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568314198,Snusgiganten AB,AB,Aktiebolag,20101209.0,active,KRONOSKOGSVÄGEN 83,,90361,UMEÅ,,,47260,,"47260,47242",47260; 47242,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593320475,Solgiganten AB,AB,Aktiebolag,20210827.0,active,E A ROSENGRENS GATA 7,,42131,VÄSTRA FRÖLUNDA,,,43210,,"43210,42221,71124",43210; 42221; 71124,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566610910,Sportfiskegiganten i Malmö AB,AB,Aktiebolag,20040429.0,active,LUNDAVÄGEN 56,,21225,MALMÖ,,,47631,,47631,47631,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591817472,Städgiganten AB,AB,Aktiebolag,20181129.0,active,EBBA BRAHES VÄG 8,,19269,SOLLENTUNA,,,81210,,"81210,49420,41000",81210; 49420; 41000,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594370990,Städgiganten Företagssupport AB,AB,Aktiebolag,20230609.0,active,EBBA BRAHES VÄG 8,,19269,SOLLENTUNA,,,81210,,"81210,49420",81210; 49420,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594488503,Takgiganten AB,AB,Aktiebolag,20230922.0,active,MALMÖVÄGEN 23,,27334,TOMELILLA,,,47522,,47522,47522,,chain_keyword,medium,B2C,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591651137,Tryckgiganten AB,AB,Aktiebolag,20180712.0,active,Åkerby-Uggelsta 109,BANDEROLL.SE,74382,BÄLINGE,,,73111,,73111,73111,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569805897,Tvättgiganten AB,AB,Aktiebolag,20140828.0,active,BOX 56,,19522,MÄRSTA,,,41000,,"41000,16231,43999,43330,43210",41000; 16231; 43999; 43330; 43210,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590502414,Tvättgiganten Sverige AB,AB,Aktiebolag,20160205.0,active,BOX 56,,19522,MÄRSTA,,,46440,,46440,46440,,chain_keyword,medium,B2B,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
168025370431,UNIONEN NDC ELGIGANTEN,IdFor,Ideell forening / Stiftelse,20211015.0,active,MÖBELVÄGEN 51,ELGIGANTEN LOGISTIK ATT: UNIONEN,55652,JÖNKÖPING,,,94200,,94200,94200,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,elgiganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569541351,Willhem Giganten 6 AB,AB,Aktiebolag,20131212.0,active,BOX 53137,WILLHEM AB (PUBL),40015,GÖTEBORG,,,68201,,68201,68201,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569578718,Willhem Giganten 7 AB,AB,Aktiebolag,20140109.0,active,BOX 53137,WILLHEM AB (PUBL),40015,GÖTEBORG,,,68201,,68201,68201,,chain_keyword,medium,,,Elgiganten,chain,Elkjop Nordic AS,Currys plc (UK),medium,chain_keyword,giganten,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561202218,HI-FI KLUBBEN SVERIGE AKTIEBOLAG,AB,Aktiebolag,19720101.0,active,SKÅNEGATAN 25,,41252,GÖTEBORG,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,HiFi Klubben,chain,HiFi Klubben A/S (Denmark),HiFi Klubben A/S,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020991468,HIFI KLUBBEN INTERNATIONAL A/S,AB,Aktiebolag,20250613.0,active,DALI ALLE 1 DK-9610 NÖRAGER,,0,UTLANDET,,,46432,,46432,46432,,name_match,medium,B2B,,HiFi Klubben,chain,HiFi Klubben A/S,HiFi Klubben A/S,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564120649,KJELL & CO AKTIEBOLAG,AB,Aktiebolag,19901210.0,active,SÅGVERKSGATAN 22,,65221,KARLSTAD,,,46860,,"46860,16240",46860; 16240,,name_match,medium,B2B,,Kjell Group,chain,Kjell Group AB,Kjell Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564005378,KJELL & CO ELEKTRONIK AB,AB,Aktiebolag,19900709.0,active,BOX 50435,,20214,MALMÖ,,,47401,Retail: computers & peripherals,"47401,47123",Retail: computers & peripherals; Internet retail: broad assortment,,sni_code,high,B2C,Computer & Peripherals,Kjell Group,chain,Kjell Group AB,Kjell Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593872707,Kjell & Co Stockholm AB,AB,Aktiebolag,20220701.0,active,SÅGVERKSGATAN 22,,65221,KARLSTAD,,,0,,,,,name_match,medium,,,Kjell Group,chain,Kjell Group AB,Kjell Group AB,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591158448,Kjell Group AB (publ),AB,Aktiebolag,20170615.0,active,BOX 50435,KJELL & CO ELEKTRONIK AB,20214,MALMÖ,,,70100,,70100,70100,,chain_keyword,medium,,,Kjell Group,chain,Kjell Group AB,Kjell Group AB,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566552237,AB KOMPLETT REDOVISNING I JÖNKÖPING,AB,Aktiebolag,20040205.0,active,HEMSTIGEN 30 B,,55338,JÖNKÖPING,,,69201,,69201,69201,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592478738,Anders Kompletteringsbygg AB,AB,Aktiebolag,20200313.0,active,SÖDRA GYLLENBERGSVÄGEN 19 B,TEVIN-UDD,23631,HÖLLVIKEN,,,43320,,"43320,70200",43320; 70200,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595236836,Badrumkomplett Malmö AB,AB,Aktiebolag,20250321.0,active,SALTGATAN 2,,23337,SVEDALA,,,43330,,43330,43330,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568367998,Badrumkomplett Skåne AB,AB,Aktiebolag,20110106.0,active,SORLABÄCKSGATAN 25,,21620,MALMÖ,,,43330,,43330,43330,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591894182,Bjäre komplett gym & hälsa AB,AB,Aktiebolag,20190103.0,active,ÅKAGÅRDSVÄGEN 32,BILSKROTEN FÖRSLÖV AB,26971,FÖRSLÖV,,,93130,,93130,93130,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565934691,DATAKOMPLETT AB,AB,Aktiebolag,20000711.0,active,ALNÖGATAN 127,,25732,RYDEBÄCK,,,63100,,63100,63100,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569208472,Golvkomplett i Sandviken AB,AB,Aktiebolag,20130131.0,active,GULLHEDEN 18,,81171,JÄRBO,,,43330,,43330,43330,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569410391,Insulander Lindh Komplett AB,AB,Aktiebolag,20130905.0,active,RIDDARGATAN 19  1 TR,INFO@INSULANDER-ADVOKAT.SE,11457,STOCKHOLM,,,0,,,,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020658372,KOMPLETT SERVICES AS,AB,Aktiebolag,20080214.0,active,POSTBOKS 2094 3202 SANDEFJORD,,0,Utlandet,,,46431,,46431,46431,,name_match,medium,B2B,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567706576,KOMPLETTERA SVERIGE AB,AB,Aktiebolag,20081120.0,active,ÄNGGÅRDSPLATSEN 10,,41319,GÖTEBORG,,,82300,,82300,82300,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564058336,KOMPLETTFRAKT I SKÖVDE AKTIEBOLAG,AB,Aktiebolag,19900924.0,active,LILLEGÅRDSVÄGEN 15,SIIPO,54942,SKÖVDE,,,49410,,49410,49410,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595450239,KSI Komplett systemisolering AB,AB,Aktiebolag,20250919.0,active,INGENJÖRSVÄGEN 4,,66432,GRUMS,,,43240,,43240,43240,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590614268,Komplett Bildelar Sweden AB,AB,Aktiebolag,20160505.0,active,ÅNGHAMMARGATAN 9,,72133,VÄSTERÅS,,,47820,,47820,47820,,name_match,medium,B2C,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595032615,Komplett Business Nordic AB,AB,Aktiebolag,20241108.0,active,FAGERSTAGATAN 18 B,,16353,SPÅNGA,,,64212,,64212,64212,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590186341,Komplett Bygg & Tak i Tyresö AB,AB,Aktiebolag,20150702.0,active,VATTENKRAFTSVÄGEN 11  LOKAL O,,13570,STOCKHOLM,,,43411,,43411,43411,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592430234,Komplett Bygg Västerås AB,AB,Aktiebolag,20200221.0,active,HALLSTA GÅRDSGATA 18,,72138,VÄSTERÅS,,,41000,,41000,41000,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567469316,Komplett Bygg i Herrljunga Aktiebolag,AB,Aktiebolag,20080111.0,active,BRANTARÅSEN 1,,52492,HERRLJUNGA,,,41000,,41000,41000,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567541593,Komplett Bygg i Stockholm AB,AB,Aktiebolag,20080327.0,active,MILRÖKSVÄGEN 4,,14252,SKOGÅS,,,41000,,41000,41000,,chain_keyword,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,chain_keyword,komplett,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567362685,Komplett Cleanservice i Stockholm AB,AB,Aktiebolag,20070823.0,active,RUDSJÖTERRASSEN 3 A,,13640,HANDEN,,,81210,,81210,81210,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565993507,Komplett Distribution Sweden AB,AB,Aktiebolag,20001023.0,active,SANKT ERIKSGATAN 6,ENTREPRENÖRSGATAN,41105,GÖTEBORG,,,46503,,"46503,62100",46503; 62100,,name_match,medium,B2B,,Komplett Group,chain,Komplett Group,Komplett Group,high,org_number,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594809443,Komplett Drift Stockholm AB,AB,Aktiebolag,20240426.0,active,ROMANSVÄGEN 88,,14242,SKOGÅS,,,81230,,81230,81230,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593871923,Komplett EL Syd AB,AB,Aktiebolag,20220701.0,active,ÄNGELHOLMSVÄGEN 276,,26631,MUNKA-LJUNGBY,,,43210,,43210,43210,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593898645,Komplett Ekonomi i Värmland AB,AB,Aktiebolag,20220722.0,active,RUDSTA 419,ANDERS NILSSON,66493,EDSVALLA,,,69201,,69201,69201,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568693229,Komplett Ekonomitjänst i VGR AB,AB,Aktiebolag,20111027.0,active,MUNKEBO ÖRESJÖ 6,,46191,TROLLHÄTTAN,,,69201,,"69201,69202",69201; 69202,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595013664,Komplett Entreprenad Stockholm AB,AB,Aktiebolag,20241025.0,active,ROMANSVÄGEN 82,,14242,SKOGÅS,,,70200,,"70200,81230",70200; 81230,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595462705,Komplett Hälsa Sweden AB,AB,Aktiebolag,20250926.0,active,BONDMORAGATAN 22,,19447,UPPLANDS VÄSBY,,,0,,,,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594224981,Komplett Isolering Sverige AB,AB,Aktiebolag,20230217.0,active,RÖRVÄGEN 62,,13650,JORDBRO,,,43230,,43230,43230,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595506188,Komplett Klimat i Skurup AB,AB,Aktiebolag,20251024.0,active,STATTENAGATAN 11 B,HUGO LARSSON,27432,SKURUP,,,35300,,35300,35300,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591785760,Komplett Kunskap Helsingborg AB,AB,Aktiebolag,20181108.0,active,ÅSLJUNGA 559,SCHLÖSER,28672,ÅSLJUNGA,,,85321,,85321,85321,,name_match,medium,,,Komplett Group,chain,Komplett Group,Komplett Group,medium,name_pattern,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
